Marker,1985 Lakers,2010 Lakers,1994 Warriors,2015 Warriors,2003 Spurs,2014 Spurs
3P%,0.305,0.341,0.339,0.398,0.354,0.397
2P%,0.555,0.492,0.512,0.514,0.489,0.517
ORB%,0.338,0.276,0.329,0.241,0.288,0.227
DRB%,0.671,0.744,0.644,0.745,0.713,0.764
